1，esp32s3n16r8开发板      * 1
2，Typec 5v2A 充电模块      *2
3，PCB板				   *1
4，WS2812 灯带			   *2
5，3.7v 锂电池     		   *1
6，0-180°舵机  			   *4
7，1.3寸OLED              *1
8，2.54 4P连接线           *1
9，3D打印底座             *1
10，2.54mm22P排母         *2
11，2.0mm 2P 直插插座      *1
12，2.0mm 3P 直插插座      *2
13，卧式贴片开关           *1
14，2.0mm 3P 单头端子线    *2
15，MAX983517 I2S 音频放大模块  *1
16，INMP441麦克风模块
17，8R1W 喇叭              *1
18，2.54mm 4P 排针          *6
